pid,creator,location,label,_date,object_type,current_location,source,order,layout,collection,thumbnail,manifest,full
obj25,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,24,qatar_item,qatar,"/img/derivatives/iiif/images/obj25_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj25/manifest.json,"/img/derivatives/iiif/images/obj25_1/full/1140,/0/default.jpg"
obj26,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,25,qatar_item,qatar,"/img/derivatives/iiif/images/obj26_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj26/manifest.json,"/img/derivatives/iiif/images/obj26_1/full/1140,/0/default.jpg"
obj27,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,26,qatar_item,qatar,"/img/derivatives/iiif/images/obj27_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj27/manifest.json,"/img/derivatives/iiif/images/obj27_1/full/1140,/0/default.jpg"
obj28,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,27,qatar_item,qatar,"/img/derivatives/iiif/images/obj28_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj28/manifest.json,"/img/derivatives/iiif/images/obj28_1/full/1140,/0/default.jpg"
obj29,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,28,qatar_item,qatar,"/img/derivatives/iiif/images/obj29/full/250,/0/default.jpg",/img/derivatives/iiif/obj29/manifest.json,"/img/derivatives/iiif/images/obj29/full/1140,/0/default.jpg"
obj30,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,29,qatar_item,qatar,"/img/derivatives/iiif/images/obj30/full/250,/0/default.jpg",/img/derivatives/iiif/obj30/manifest.json,"/img/derivatives/iiif/images/obj30/full/1140,/0/default.jpg"
obj4,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,3,qatar_item,qatar,"/img/derivatives/iiif/images/obj4/full/250,/0/default.jpg",/img/derivatives/iiif/obj4/manifest.json,"/img/derivatives/iiif/images/obj4/full/1140,/0/default.jpg"
obj31,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,30,qatar_item,qatar,"/img/derivatives/iiif/images/obj31/full/250,/0/default.jpg",/img/derivatives/iiif/obj31/manifest.json,"/img/derivatives/iiif/images/obj31/full/1140,/0/default.jpg"
obj32,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,31,qatar_item,qatar,"/img/derivatives/iiif/images/obj32/full/250,/0/default.jpg",/img/derivatives/iiif/obj32/manifest.json,"/img/derivatives/iiif/images/obj32/full/1140,/0/default.jpg"
obj33,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,32,qatar_item,qatar,"/img/derivatives/iiif/images/obj33/full/250,/0/default.jpg",/img/derivatives/iiif/obj33/manifest.json,"/img/derivatives/iiif/images/obj33/full/1140,/0/default.jpg"
obj34,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,33,qatar_item,qatar,"/img/derivatives/iiif/images/obj34/full/250,/0/default.jpg",/img/derivatives/iiif/obj34/manifest.json,"/img/derivatives/iiif/images/obj34/full/1140,/0/default.jpg"
obj35,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,34,qatar_item,qatar,"/img/derivatives/iiif/images/obj35_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj35/manifest.json,"/img/derivatives/iiif/images/obj35_1/full/1140,/0/default.jpg"
obj36,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,35,qatar_item,qatar,"/img/derivatives/iiif/images/obj36/full/250,/0/default.jpg",/img/derivatives/iiif/obj36/manifest.json,"/img/derivatives/iiif/images/obj36/full/1140,/0/default.jpg"
obj37,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,36,qatar_item,qatar,"/img/derivatives/iiif/images/obj37_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj37/manifest.json,"/img/derivatives/iiif/images/obj37_1/full/1140,/0/default.jpg"
obj38,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,37,qatar_item,qatar,"/img/derivatives/iiif/images/obj38/full/250,/0/default.jpg",/img/derivatives/iiif/obj38/manifest.json,"/img/derivatives/iiif/images/obj38/full/1140,/0/default.jpg"
obj39,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,38,qatar_item,qatar,"/img/derivatives/iiif/images/obj39_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj39/manifest.json,"/img/derivatives/iiif/images/obj39_1/full/1140,/0/default.jpg"
obj40,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,39,qatar_item,qatar,"/img/derivatives/iiif/images/obj40/full/250,/0/default.jpg",/img/derivatives/iiif/obj40/manifest.json,"/img/derivatives/iiif/images/obj40/full/1140,/0/default.jpg"
obj5,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,4,qatar_item,qatar,"/img/derivatives/iiif/images/obj5/full/250,/0/default.jpg",/img/derivatives/iiif/obj5/manifest.json,"/img/derivatives/iiif/images/obj5/full/1140,/0/default.jpg"
obj41,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,40,qatar_item,qatar,"/img/derivatives/iiif/images/obj41/full/250,/0/default.jpg",/img/derivatives/iiif/obj41/manifest.json,"/img/derivatives/iiif/images/obj41/full/1140,/0/default.jpg"
obj42,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,41,qatar_item,qatar,"/img/derivatives/iiif/images/obj42/full/250,/0/default.jpg",/img/derivatives/iiif/obj42/manifest.json,"/img/derivatives/iiif/images/obj42/full/1140,/0/default.jpg"
obj43,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,42,qatar_item,qatar,"/img/derivatives/iiif/images/obj43/full/250,/0/default.jpg",/img/derivatives/iiif/obj43/manifest.json,"/img/derivatives/iiif/images/obj43/full/1140,/0/default.jpg"
obj44,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,43,qatar_item,qatar,"/img/derivatives/iiif/images/obj44/full/250,/0/default.jpg",/img/derivatives/iiif/obj44/manifest.json,"/img/derivatives/iiif/images/obj44/full/1140,/0/default.jpg"
obj45,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,44,qatar_item,qatar,"/img/derivatives/iiif/images/obj45/full/250,/0/default.jpg",/img/derivatives/iiif/obj45/manifest.json,"/img/derivatives/iiif/images/obj45/full/1140,/0/default.jpg"
obj6,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,5,qatar_item,qatar,"/img/derivatives/iiif/images/obj6/full/250,/0/default.jpg",/img/derivatives/iiif/obj6/manifest.json,"/img/derivatives/iiif/images/obj6/full/1140,/0/default.jpg"
obj7,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,6,qatar_item,qatar,"/img/derivatives/iiif/images/obj7_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj7/manifest.json,"/img/derivatives/iiif/images/obj7_1/full/1140,/0/default.jpg"
obj8,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,7,qatar_item,qatar,"/img/derivatives/iiif/images/obj8_1/full/250,/0/default.jpg",/img/derivatives/iiif/obj8/manifest.json,"/img/derivatives/iiif/images/obj8_1/full/1140,/0/default.jpg"
obj9,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,8,qatar_item,qatar,"/img/derivatives/iiif/images/obj9/full/250,/0/default.jpg",/img/derivatives/iiif/obj9/manifest.json,"/img/derivatives/iiif/images/obj9/full/1140,/0/default.jpg"
obj10,,,,,,"Pratt Institute Archives, Pratt Institute Library (Brooklyn, New York, United States)",,9,qatar_item,qatar,"/img/derivatives/iiif/images/obj10/full/250,/0/default.jpg",/img/derivatives/iiif/obj10/manifest.json,"/img/derivatives/iiif/images/obj10/full/1140,/0/default.jpg"
